climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
15467,50.5085,10.4365,WRa,224,16,207,16,214,238,197,218
13453,50.4667,10.6,WRa,224,16,207,16,214,238,197,218
11880,50.3833,10.4167,WRa,224,16,207,16,214,238,197,218
13488,50.4167,10.4167,WRa,224,16,207,16,214,238,197,218
13498,50.5333,10.4167,WRa,224,16,207,16,214,238,197,218
13489,50.5333,10.5,WRa,224,16,207,16,214,238,197,218
13452,50.5,10.6167,WRa,224,16,207,16,214,238,197,218
13617,50.5833,10.5,WRa,224,16,207,16,214,238,197,218
13492,50.4167,10.55,WRa,224,16,207,16,214,238,197,218
13616,50.6167,10.5,WRa,224,16,207,16,214,238,197,218
11773,50.4167,10.15,WRa,230,16,200,16,222,244,172,224
11876,50.4333,10.3,WRa,230,16,200,16,222,244,172,224
11883,50.45,10.2667,WRa,230,16,200,16,222,244,172,224
11879,50.45,10.2333,WRa,230,16,200,16,222,244,172,224
3231,50.5612,10.3771,WRa,230,16,200,16,222,244,172,224
13494,50.5,10.35,WRa,230,16,200,16,222,244,172,224
11873,50.4,10.2,WRa,230,16,200,16,222,244,172,224
11874,50.4167,10.1667,WRa,230,16,200,16,222,244,172,224
13495,50.5667,10.4167,WRa,230,16,200,16,222,244,172,224
11886,49.7,9.25,WRa,229,5,209,3,215,248,204,212
10547,49.5833,9.1667,WRa,229,5,209,3,215,248,204,212
9452,49.5833,9.0833,WRa,229,5,209,3,215,248,204,212
11884,49.65,9.2167,WRa,229,5,209,3,215,248,204,212
11890,49.8333,9.1333,WRa,235,5,190,5,229,240,179,203
11887,49.85,9.1667,WRa,235,5,190,5,229,240,179,203
11888,49.7833,9.1833,WRa,235,5,190,5,229,240,179,203
11850,49.6667,10.15,WRa,235,15,197,14,226,246,182,212
11851,49.7,10.1333,WRa,235,15,197,14,226,246,182,212
11894,49.6667,10.0667,WRa,235,15,197,14,226,246,182,212
11891,49.7,10.0833,WRa,235,15,197,14,226,246,182,212
11897,49.7,10.0167,WRa,237,16,202,16,228,259,190,224
11893,49.6833,10.0333,WRa,237,16,202,16,228,259,190,224
5705,49.7703,9.9577,WRa,237,16,202,16,228,259,190,224
11909,49.7667,9.9833,WRa,237,16,202,16,228,259,190,224
11838,49.9833,9.9667,WRa,233,9,198,9,224,255,189,204
11853,49.8667,10.1333,WRa,233,9,198,9,224,255,189,204
11899,49.95,10.0833,WRa,233,9,198,9,224,255,189,204
11840,49.9333,9.9667,WRa,233,9,198,9,224,255,189,204
11802,49.8833,10.1833,WRa,233,9,198,9,224,255,189,204
11801,49.8667,10.1833,WRa,233,9,198,9,224,255,189,204
11844,50.0167,10,WRa,233,9,198,9,224,255,189,204
11907,49.9,10.05,WRa,233,9,198,9,224,255,189,204
11904,50,10.05,WRa,233,9,198,9,224,255,189,204
11852,49.8333,10.1667,WRa,235,16,199,16,225,263,188,212
11854,49.85,10.1,WRa,235,16,199,16,225,263,188,212
11908,49.8833,10.0333,WRa,235,16,199,16,225,263,188,212
11846,49.8,10.1,WRa,235,16,199,16,225,263,188,212
11892,49.65,9.95,WRa,241,13,202,14,232,253,191,216
11910,49.6833,9.9,WRa,241,13,202,14,232,253,191,216
11906,49.6833,9.9167,WRa,241,13,202,14,232,253,191,216
11914,49.8167,9.9833,WRa,228,6,200,6,223,231,192,205
11845,49.9,9.8167,WRa,228,6,200,6,223,231,192,205
11843,49.9,9.8167,WRa,228,6,200,6,223,231,192,205
11911,49.8667,9.9,WRa,228,6,200,6,223,231,192,205
11842,49.9667,9.9167,WRa,228,6,200,6,223,231,192,205
11915,49.7833,9.7667,WRa,232,8,197,8,222,263,191,205
11912,49.7833,9.8667,WRa,239,6,196,7,230,246,191,201
11738,49.8,9.9333,WRa,239,6,196,7,230,246,191,201
11739,49.8,9.9333,WRa,239,6,196,7,230,246,191,201
11916,49.8333,9.8667,WRa,239,6,196,7,230,246,191,201
15972,49.7875,9.9243,WRa,239,6,196,7,230,246,191,201
11932,48.55,10.3,WRa,239,12,203,13,234,253,189,216
10388,48.6167,10.25,WRa,239,12,203,13,234,253,189,216
10394,48.5333,10.2333,WRa,239,12,203,13,234,253,189,216
11936,48.5667,10.3167,WRa,239,12,203,13,234,253,189,216
12031,48.7833,10.5333,WRa,228,3,208,3,228,228,202,216
12030,48.8167,10.65,WRa,228,3,208,3,228,228,202,216
11933,48.7167,10.6167,WRa,228,3,208,3,228,228,202,216
11934,48.6333,10.6167,WRa,228,3,208,3,228,228,202,216
12033,48.8,10.5333,WRa,228,3,208,3,228,228,202,216
11942,48.7833,10.6833,WRa,228,3,208,3,228,228,202,216
11918,48.5833,10.5,WRa,235,16,203,16,232,239,190,213
11935,48.5667,10.4333,WRa,235,16,203,16,232,239,190,213
15502,48.6621,10.3096,WRa,235,16,203,16,232,239,190,213
11937,48.6,10.5167,WRa,235,16,203,16,232,239,190,213
11938,48.6167,10.4167,WRa,235,16,203,16,232,239,190,213
11940,48.7167,10.7833,WRa,237,15,201,15,231,252,186,213
15975,48.7539,10.7115,WRa,237,15,201,15,231,252,186,213
11943,48.8167,10.8333,WRa,237,15,201,15,231,252,186,213
11939,48.7833,10.8333,WRa,237,15,201,15,231,252,186,213
10173,48.2667,10.9833,WRa,234,8,203,8,224,244,188,211
11930,48.3667,10.85,WRa,234,8,203,8,224,244,188,211
11949,48.3333,11.0833,WRa,234,8,203,8,224,244,188,211
11927,48.4333,10.8833,WRa,234,8,203,8,224,244,188,211
11948,48.4167,10.9667,WRa,234,8,203,8,224,244,188,211
11017,48.2833,11.1667,WRa,234,8,203,8,224,244,188,211
11950,48.35,10.9833,WRa,234,8,203,8,224,244,188,211
11952,48.4,10.9833,WRa,234,8,203,8,224,244,188,211
11917,48.3942,10.8535,WRa,234,8,203,8,224,244,188,211
11957,48.4333,10.4167,WRa,250,16,205,16,237,263,194,214
11959,48.3833,10.5,WRa,250,16,205,16,237,263,194,214
11958,48.3333,10.45,WRa,250,16,205,16,237,263,194,214
11963,48.4833,10.3667,WRa,250,16,205,16,237,263,194,214
11919,48.45,10.2667,WRa,232,16,207,16,223,240,194,226
11990,48.25,10.3667,WRa,232,16,207,16,223,240,194,226
11960,48.3667,10.3,WRa,232,16,207,16,223,240,194,226
11991,48.3167,10.3833,WRa,232,16,207,16,223,240,194,226
11961,48.3167,10.4167,WRa,232,16,207,16,223,240,194,226
11964,48.3333,10.3,WRa,232,16,207,16,223,240,194,226
10827,48.2167,9.95,WRa,234,11,204,11,227,238,195,217
11969,48.2333,10.1,WRa,234,11,204,11,227,238,195,217
11966,48.25,10.0833,WRa,234,11,204,11,227,238,195,217
11967,48.2333,10.1833,WRa,234,11,204,11,227,238,195,217
11970,48.2,10.1167,WRa,234,11,204,11,227,238,195,217
11968,48.1667,10.1167,WRa,242,16,208,16,236,251,189,232
11972,48.2,10.1667,WRa,242,16,208,16,236,251,189,232
11971,48.15,10.1667,WRa,242,16,208,16,236,251,189,232
12005,48.0667,10.2833,WRa,242,16,208,16,236,251,189,232
12000,48.0833,10.2,WRa,242,16,208,16,236,251,189,232
12008,48.1,10.15,WRa,242,16,208,16,236,251,189,232
11965,48.15,10.25,WRa,242,16,208,16,236,251,189,232
12003,48.0667,10.15,WRa,242,16,208,16,236,251,189,232
2559,47.7233,10.3348,WRa,236,7,206,8,232,244,195,217
11988,47.75,10.1667,WRa,236,7,206,8,232,244,195,217
12002,47.95,10.1667,WRa,236,7,206,8,232,244,195,217
12006,47.95,10.4,WRa,236,7,206,8,232,244,195,217
11989,47.7333,10.25,WRa,236,7,206,8,232,244,195,217
11977,47.8,10.2167,WRa,236,7,206,8,232,244,195,217
11985,47.65,10.1333,WRa,236,7,206,8,232,244,195,217
12050,47.5167,10.2833,WRa,236,7,206,8,232,244,195,217
11999,47.7667,10.5,WRa,236,7,206,8,232,244,195,217
12047,47.6333,10.2333,WRa,236,7,206,8,232,244,195,217
12007,47.9333,10.3,WRa,236,7,206,8,232,244,195,217
12044,47.4667,10.2833,WRa,236,7,206,8,232,244,195,217
11922,47.9833,10.1833,WRa,236,7,206,8,232,244,195,217
12040,47.4833,10.2833,WRa,236,7,206,8,232,244,195,217
11998,47.9,10.4167,WRa,236,7,206,8,232,244,195,217
12001,47.9667,10.15,WRa,236,7,206,8,232,244,195,217
12042,47.5333,10.2667,WRa,236,7,206,8,232,244,195,217
11987,47.6667,10.1,WRa,236,7,206,8,232,244,195,217
11986,47.6667,10.2167,WRa,236,7,206,8,232,244,195,217
12045,47.4333,10.2833,WRa,236,7,206,8,232,244,195,217
12052,47.6,10.4167,WRa,236,7,206,8,232,244,195,217
11993,47.85,10.35,WRa,236,7,206,8,232,244,195,217
12046,47.5667,10.2167,WRa,236,7,206,8,232,244,195,217
12004,47.8667,10.2167,WRa,236,7,206,8,232,244,195,217
12009,48.0167,10.25,WRa,236,7,206,8,232,244,195,217
12051,47.55,10.1,WRa,236,7,206,8,232,244,195,217
11980,47.7167,10.2167,WRa,236,7,206,8,232,244,195,217
11984,47.75,10.3,WRa,236,7,206,8,232,244,195,217
12043,47.5333,10.2833,WRa,236,7,206,8,232,244,195,217
11996,47.85,10.4167,WRa,236,7,206,8,232,244,195,217
11921,47.7333,10.3167,WRa,236,7,206,8,232,244,195,217
11955,47.6167,10.5,WRa,236,7,206,8,232,244,195,217
11978,47.7,10.2333,WRa,236,7,206,8,232,244,195,217
15452,47.8253,10.4565,WRa,236,7,206,8,232,244,195,217
10832,48,10.0833,WRa,236,7,206,8,232,244,195,217
11982,47.75,10.1333,WRa,236,7,206,8,232,244,195,217
11983,47.8,10.1,WRa,236,7,206,8,232,244,195,217
11981,47.7,10.35,WRa,236,7,206,8,232,244,195,217
11979,47.7167,10.2333,WRa,236,7,206,8,232,244,195,217
3730,47.3986,10.276,WRa,236,7,206,8,232,244,195,217
12015,48.1167,10.55,WRa,246,14,209,14,234,263,190,229
12012,48.05,10.5,WRa,246,14,209,14,234,263,190,229
12010,48,10.6,WRa,246,14,209,14,234,263,190,229
12011,48.1333,10.5833,WRa,246,14,209,14,234,263,190,229
12013,48.1167,10.4667,WRa,246,14,209,14,234,263,190,229
11973,47.9,10.5,WRa,246,14,209,14,234,263,190,229
11992,47.8833,10.5333,WRa,246,14,209,14,234,263,190,229
12019,48.7,10.95,WRa,234,14,201,16,219,245,188,213
11945,48.8167,10.9833,WRa,234,14,201,16,219,245,188,213
12017,48.75,11.0167,WRa,234,14,201,16,219,245,188,213
12022,48.3667,10.15,WRa,245,7,206,9,240,253,196,216
12021,48.2833,10.2167,WRa,253,9,202,8,241,263,188,213
12026,48.3167,10.1,WRa,253,9,202,8,241,263,188,213
12023,48.3333,10.0667,WRa,253,9,202,8,241,263,188,213
10322,48.4,9.9833,WRa,253,9,202,8,241,263,188,213
12025,48.3,10.15,WRa,253,9,202,8,241,263,188,213
11929,48.35,10.8333,WRa,235,10,206,10,231,244,197,216
11951,48.2167,10.9667,WRa,235,10,206,10,231,244,197,216
11036,48.1833,10.9833,WRa,235,10,206,10,231,244,197,216
11041,48.2,10.9333,WRa,235,10,206,10,231,244,197,216
12036,48.1667,10.8333,WRa,235,10,206,10,231,244,197,216
13929,48.2333,10.9833,WRa,235,10,206,10,231,244,197,216
12035,48.2667,10.8333,WRa,235,10,206,10,231,244,197,216
11926,48.2833,10.7,WRa,235,10,206,10,231,244,197,216
11928,48.3333,10.8667,WRa,235,10,206,10,231,244,197,216
12038,48.1833,10.6833,WRa,235,16,207,16,232,238,195,227
12039,48.1833,10.75,WRa,235,16,207,16,232,238,195,227
12037,48.1833,10.6,WRa,235,16,207,16,232,238,195,227
12014,48.0667,10.65,WRa,235,16,207,16,232,238,195,227
12053,48.4833,10.6667,WRa,236,14,204,15,228,242,195,216
11931,48.4,10.6,WRa,236,14,204,15,228,242,195,216
12054,48.5667,10.7333,WRa,235,8,203,8,207,249,193,215
12055,48.5667,10.6833,WRa,235,8,203,8,207,249,193,215
11941,48.6333,10.8167,WRa,235,11,202,12,230,241,189,212
12056,48.5833,10.75,WRa,235,11,202,12,230,241,189,212
12110,49.2667,7.2833,WRa,239,6,202,8,231,248,184,216
12080,49.35,7.1833,WRa,239,6,202,8,231,248,184,216
12088,49.3667,7.1333,WRa,239,6,202,8,231,248,184,216
12082,49.3167,7.1333,WRa,239,6,202,8,231,248,184,216
12083,49.3,7.1667,WRa,239,6,202,8,231,248,184,216
12066,49.3167,7.2833,WRa,239,6,202,8,231,248,184,216
12064,49.3667,7.25,WRa,239,6,202,8,231,248,184,216
12063,49.2833,7.2167,WRa,239,6,202,8,231,248,184,216
10309,49.1833,7.3667,WRa,244,13,199,14,218,262,186,210
10313,49.2167,7.3667,WRa,244,13,199,14,218,262,186,210
12062,49.1833,7.2833,WRa,244,13,199,14,218,262,186,210
10305,49.2,7.3833,WRa,244,13,199,14,218,262,186,210
12114,49.15,7.2167,WRa,244,13,199,14,218,262,186,210
12065,49.1667,7.3167,WRa,244,13,199,14,218,262,186,210
12073,49.4667,6.4833,WRa,236,5,208,5,225,246,202,215
15496,49.507,6.5229,WRa,236,5,208,5,225,246,202,215
12107,49.35,6.6,WRa,236,5,208,5,225,246,202,215
12068,49.4167,6.6,WRa,236,5,208,5,225,246,202,215
14673,49.3667,6.6,WRa,236,5,208,5,225,246,202,215
12070,49.5,6.6,WRa,236,5,208,5,225,246,202,215
12075,49.4667,6.3833,WRa,239,6,199,11,232,268,191,206
12074,49.5333,6.3833,WRa,234,14,199,14,223,245,191,206
12076,49.5,6.4,WRa,234,14,199,14,223,245,191,206
12072,49.5,6.4333,WRa,234,14,199,14,223,245,191,206
12071,49.5,6.3667,WRa,234,14,199,14,223,245,191,206
12078,49.5333,6.8667,WRa,241,13,204,16,235,248,181,217
12067,49.4167,6.7667,WRa,241,13,204,16,235,248,181,217
12125,49.5667,6.9667,WRa,241,13,204,16,235,248,181,217
12079,49.5833,6.8833,WRa,241,13,204,16,235,248,181,217
12069,49.4667,6.7,WRa,241,13,204,16,235,248,181,217
12077,49.4833,6.8667,WRa,241,13,204,16,235,248,181,217
12089,49.2167,6.8833,WRa,234,5,199,5,233,237,182,206
12100,49.3333,6.75,WRa,234,5,199,5,233,237,182,206
12090,49.2833,6.8667,WRa,234,5,199,5,233,237,182,206
12108,49.3667,6.6667,WRa,234,5,199,5,233,237,182,206
12102,49.25,6.7,WRa,234,5,199,5,233,237,182,206
12093,49.3333,6.9,WRa,234,5,199,5,233,237,182,206
12095,49.2333,6.8167,WRa,234,5,199,5,233,237,182,206
12101,49.35,6.8167,WRa,234,5,199,5,233,237,182,206
12099,49.3167,6.8167,WRa,234,5,199,5,233,237,182,206
12098,49.3667,6.7167,WRa,234,5,199,5,233,237,182,206
12109,49.25,6.7667,WRa,234,5,199,5,233,237,182,206
12097,49.3,6.95,WRa,234,5,199,5,233,237,182,206
12091,49.2,6.85,WRa,234,5,199,5,233,237,182,206
12094,49.1667,7.05,WRa,260,16,200,14,244,269,180,208
12092,49.2,7.0333,WRa,260,16,200,14,244,269,180,208
12061,49.2333,6.9833,WRa,260,16,200,14,244,269,180,208
12103,49.4167,6.9167,WRa,237,16,199,16,211,256,183,227
12087,49.4,7.0333,WRa,237,16,199,16,211,256,183,227
12104,49.4,6.8167,WRa,237,16,199,16,211,256,183,227
12128,49.4333,7.0833,WRa,237,16,199,16,211,256,183,227
12086,49.3833,7.0333,WRa,237,16,199,16,211,256,183,227
12085,49.4333,6.9667,WRa,237,16,199,16,211,256,183,227
12106,49.4333,6.85,WRa,237,16,199,16,211,256,183,227
12118,49.4333,7.0333,WRa,237,16,199,16,211,256,183,227
12105,49.4667,6.9,WRa,237,15,204,15,230,247,195,220
12120,49.5667,7.05,WRa,237,15,204,15,230,247,195,220
12084,49.4667,6.9333,WRa,237,15,204,15,230,247,195,220
10314,49.2333,7.3167,WRa,245,12,203,16,233,258,194,221
10211,49.25,7.35,WRa,245,12,203,16,233,258,194,221
12116,49.2167,7.2167,WRa,245,12,203,16,233,258,194,221
12112,49.2333,7.2667,WRa,245,12,203,16,233,258,194,221
12111,49.2167,7.25,WRa,245,12,203,16,233,258,194,221
12113,49.2,7.1167,WRa,237,12,196,12,230,250,176,211
12115,49.25,7.15,WRa,237,12,196,12,230,250,176,211
12117,49.2167,7.15,WRa,237,12,196,12,230,250,176,211
12096,49.3167,7.05,WRa,237,12,196,12,230,250,176,211
13684,52.5333,13.2833,WRa,240,6,195,6,232,261,181,209
12140,52.4333,13.55,WRa,240,6,195,6,232,261,181,209
12130,52.4,13.3667,WRa,240,6,195,6,232,261,181,209
12146,52.55,13.45,WRa,240,6,195,6,232,261,181,209
12152,52.4167,13.0333,WRa,240,6,195,6,232,261,181,209
12153,52.3833,13.05,WRa,240,6,195,6,232,261,181,209
12134,52.4667,13.3333,WRa,240,6,195,6,232,261,181,209
12318,52.4167,13.45,WRa,240,6,195,6,232,261,181,209
12144,52.4833,13.5167,WRa,240,6,195,6,232,261,181,209
12141,52.5,13.5333,WRa,240,6,195,6,232,261,181,209
12142,52.5,13.4667,WRa,240,6,195,6,232,261,181,209
12324,52.35,13.6333,WRa,240,6,195,6,232,261,181,209
12407,52.4,13.2,WRa,240,6,195,6,232,261,181,209
12410,52.5,13.1333,WRa,240,6,195,6,232,261,181,209
15556,52.4551,13.6293,WRa,240,6,195,6,232,261,181,209
12143,52.3833,13.6167,WRa,240,6,195,6,232,261,181,209
12413,52.3667,12.95,WRa,240,6,195,6,232,261,181,209
12402,52.4333,12.9167,WRa,240,6,195,6,232,261,181,209
13961,52.4167,13.25,WRa,240,6,195,6,232,261,181,209
14118,52.3833,13.1,WRa,240,6,195,6,232,261,181,209
12151,52.3815,13.0496,WRa,240,6,195,6,232,261,181,209
12412,52.4,13.2667,WRa,240,6,195,6,232,261,181,209
12137,52.4667,13.5,WRa,240,6,195,6,232,261,181,209
12138,52.55,13.4833,WRa,240,6,195,6,232,261,181,209
12132,52.4477,13.2975,WRa,240,6,195,6,232,261,181,209
12406,52.3608,12.9669,WRa,240,6,195,6,232,261,181,209
3987,52.3813,13.0622,WRa,240,6,195,6,232,261,181,209
12131,52.45,13.4,WRa,240,6,195,6,232,261,181,209
12409,52.3833,13.2667,WRa,240,6,195,6,232,261,181,209
12478,52.35,13.45,WRa,240,6,195,6,232,261,181,209
12156,53.2167,14.3833,WRa,230,15,200,14,225,239,186,212
12158,53.2333,14.3333,WRa,230,15,200,14,225,239,186,212
12161,53.25,14.4333,WRa,230,15,200,14,225,239,186,212
12157,52.9667,14.0833,WRa,231,16,198,15,225,240,187,209
15469,52.9226,14.1122,WRa,231,16,198,15,225,240,187,209
12243,52.9333,14.0333,WRa,231,16,198,15,225,240,187,209
12163,53.0167,14.15,WRa,231,16,198,15,225,240,187,209
12162,53.15,14.1167,WRa,230,16,202,16,222,237,191,218
12159,53.15,14.2,WRa,230,16,202,16,222,237,191,218
12167,53.1833,14.0333,WRa,230,16,202,16,222,237,191,218
12416,53.2167,14.0167,WRa,230,16,202,16,222,237,191,218
12464,53.0833,13.6,WRa,230,13,195,13,213,249,183,201
12239,53.0333,13.7,WRa,230,13,195,13,213,249,183,201
12241,52.9833,13.75,WRa,230,13,195,13,213,249,183,201
12164,53.1,13.8833,WRa,230,13,195,13,213,249,183,201
12440,52.65,14.3667,WRa,233,12,202,12,207,241,189,220
12172,52.643,14.0798,WRa,233,12,202,12,207,241,189,220
12174,52.75,14.2667,WRa,233,12,202,12,207,241,189,220
12438,52.7,14.4,WRa,233,12,202,12,207,241,189,220
12175,52.7333,14.1833,WRa,233,12,202,12,207,241,189,220
12168,52.7333,14.2167,WRa,233,12,202,12,207,241,189,220
12437,52.7,14.4167,WRa,233,12,202,12,207,241,189,220
12170,52.7,14.0333,WRa,233,12,202,12,207,241,189,220
12171,52.8833,14.15,WRa,234,16,210,15,228,244,196,232
12173,52.8,14.1667,WRa,234,16,210,15,228,244,196,232
12169,52.8,13.9667,WRa,234,16,210,15,228,244,196,232
12176,52.8167,14.0667,WRa,234,16,210,15,228,244,196,232
13098,51.8167,12.4,WRa,238,8,202,9,236,244,196,212
5629,51.8892,12.6445,WRa,238,8,202,9,236,244,196,212
13318,51.9167,12.7833,WRa,238,8,202,9,236,244,196,212
15089,51.8167,12.3,WRa,238,8,202,9,236,244,196,212
13099,51.75,12.5167,WRa,238,8,202,9,236,244,196,212
13105,51.7167,12.4,WRa,238,8,202,9,236,244,196,212
13231,51.9667,12.35,WRa,238,8,202,9,236,244,196,212
12200,52.0167,12.5333,WRa,238,8,202,9,236,244,196,212
12314,52.1,12.85,WRa,238,8,202,9,236,244,196,212
13102,51.8167,12.55,WRa,238,8,202,9,236,244,196,212
13230,51.8833,12.5167,WRa,238,8,202,9,236,244,196,212
13101,51.6833,12.55,WRa,238,8,202,9,236,244,196,212
12202,52.0833,12.6833,WRa,238,8,202,9,236,244,196,212
13100,51.7667,12.6,WRa,238,8,202,9,236,244,196,212
13317,51.8667,12.6,WRa,238,8,202,9,236,244,196,212
13312,51.7833,12.6333,WRa,238,8,202,9,236,244,196,212
13957,51.8333,12.2167,WRa,238,8,202,9,236,244,196,212
13313,51.85,12.6333,WRa,238,8,202,9,236,244,196,212
13103,51.7833,12.3167,WRa,238,8,202,9,236,244,196,212
19031,51.8091,12.2401,WRa,238,8,202,9,236,244,196,212
12236,52.8333,13.8333,WRa,234,8,201,9,229,241,193,211
12238,52.8333,13.8167,WRa,234,8,201,9,229,241,193,211
12211,52.7667,13.5667,WRa,234,8,201,9,229,241,193,211
12237,52.8167,13.8167,WRa,234,8,201,9,229,241,193,211
12455,52.5167,13.65,WRa,234,8,201,9,229,241,193,211
12212,52.7333,13.5833,WRa,234,8,201,9,229,241,193,211
12209,52.6667,13.6333,WRa,234,8,201,9,229,241,193,211
12213,52.6333,13.7333,WRa,234,8,201,9,229,241,193,211
12214,52.65,13.5667,WRa,234,8,201,9,229,241,193,211
12244,52.7833,13.8333,WRa,234,8,201,9,229,241,193,211
12145,52.6333,13.5,WRa,234,8,201,9,229,241,193,211
15208,52.45,13.7,WRa,234,8,201,9,229,241,193,211
12207,52.6833,13.6167,WRa,234,8,201,9,229,241,193,211
12282,52.4667,13.6833,WRa,234,8,201,9,229,241,193,211
12454,52.55,13.7833,WRa,234,8,201,9,229,241,193,211
12147,52.5833,13.5,WRa,234,8,201,9,229,241,193,211
12242,52.7833,13.7,WRa,234,8,201,9,229,241,193,211
12139,52.6167,13.4333,WRa,234,8,201,9,229,241,193,211
12136,52.5833,13.4833,WRa,234,8,201,9,229,241,193,211
12208,52.6167,13.6,WRa,234,8,201,9,229,241,193,211
12177,52.6833,13.8333,WRa,234,8,201,9,229,241,193,211
12182,51.5,13.55,WRa,238,16,194,16,235,248,174,207
12184,51.4,13.5333,WRa,238,16,194,16,235,248,174,207
12178,51.5167,13.4,WRa,238,16,194,16,235,248,174,207
12186,51.4667,13.2833,WRa,238,16,194,16,235,248,174,207
12253,51.6333,13.5667,WRa,238,16,194,16,235,248,174,207
12183,51.45,13.3667,WRa,238,16,194,16,235,248,174,207
12180,51.5333,13.6167,WRa,238,16,194,16,235,248,174,207
12254,51.65,13.5833,WRa,238,16,194,16,235,248,174,207
12187,51.4698,13.3889,WRa,238,16,194,16,235,248,174,207
12181,51.4,13.6167,WRa,238,16,194,16,235,248,174,207
12261,51.5333,13.6667,WRa,238,16,194,16,235,248,174,207
12258,51.5667,13.55,WRa,238,16,194,16,235,248,174,207
12179,51.4667,13.5333,WRa,238,16,194,16,235,248,174,207
12256,51.6333,13.8667,WRa,238,8,201,8,230,242,195,211
12448,51.4833,13.75,WRa,238,8,201,8,230,242,195,211
12449,51.4667,13.9833,WRa,238,8,201,8,230,242,195,211
12257,51.6,13.7833,WRa,238,8,201,8,230,242,195,211
15006,51.4833,13.8667,WRa,238,8,201,8,230,242,195,211
12259,51.5833,13.8167,WRa,238,8,201,8,230,242,195,211
12225,51.7167,13.8667,WRa,238,8,201,8,230,242,195,211
12900,51.4667,14.0667,WRa,238,8,201,8,230,242,195,211
13659,51.6833,14,WRa,238,8,201,8,230,242,195,211
12226,51.6167,14.1,WRa,238,8,201,8,230,242,195,211
12446,51.5333,13.8333,WRa,238,8,201,8,230,242,195,211
13787,51.6667,13.7,WRa,238,8,201,8,230,242,195,211
12255,51.6333,13.7167,WRa,238,8,201,8,230,242,195,211
12445,51.4,14.0167,WRa,238,8,201,8,230,242,195,211
12443,51.5,14.0667,WRa,238,8,201,8,230,242,195,211
4317,51.4543,13.8629,WRa,238,8,201,8,230,242,195,211
12444,51.5833,14.0167,WRa,238,8,201,8,230,242,195,211
12268,51.6167,14.7167,WRa,234,16,197,16,232,237,192,207
12267,51.8167,14.5167,WRa,234,16,197,16,232,237,192,207
12264,51.8,14.5167,WRa,234,16,197,16,232,237,192,207
12263,51.6167,14.6167,WRa,234,16,197,16,232,237,192,207
12265,51.6833,14.7167,WRa,234,16,197,16,232,237,192,207
15497,51.5718,14.4767,WRa,234,16,197,16,232,237,192,207
5082,51.527,14.5578,WRa,234,16,197,16,232,237,192,207
12450,51.6,14.45,WRa,234,16,197,16,232,237,192,207
12266,51.7333,14.5833,WRa,234,16,197,16,232,237,192,207
12452,51.5667,14.3833,WRa,234,16,197,16,232,237,192,207
13009,51.5333,14.6333,WRa,234,16,197,16,232,237,192,207
12377,53.0833,12.9167,WRa,233,15,202,15,223,241,194,209
12373,52.9667,12.9833,WRa,233,15,202,15,223,241,194,209
12382,53.15,12.8833,WRa,233,15,202,15,223,241,194,209
12288,52.9667,13.1,WRa,233,15,202,15,223,241,194,209
12292,53.1,13.1,WRa,233,15,202,15,223,241,194,209
12367,53.0333,12.9833,WRa,233,15,202,15,223,241,194,209
12287,53,13.1667,WRa,233,15,202,15,223,241,194,209
12376,53.0833,12.9,WRa,233,15,202,15,223,241,194,209
12371,53.1333,12.8167,WRa,233,15,202,15,223,241,194,209
12289,53.0333,13.05,WRa,233,15,202,15,223,241,194,209
12466,53.05,13.45,WRa,238,16,203,15,228,255,190,212
12285,52.9,13.3,WRa,238,16,203,15,228,255,190,212
12467,53.05,13.4667,WRa,238,16,203,15,228,255,190,212
12290,53.0333,13.4,WRa,238,16,203,15,228,255,190,212
15034,52.9167,13.5833,WRa,238,16,203,15,228,255,190,212
2995,52.8719,13.3927,WRa,238,16,203,15,228,255,190,212
12210,52.9451,13.4687,WRa,238,16,203,15,228,255,190,212
12291,52.9833,13.35,WRa,238,16,203,15,228,255,190,212
12284,53,13.25,WRa,238,16,203,15,228,255,190,212
12294,51.8833,14.65,WRa,233,11,200,12,214,241,187,211
12296,51.95,14.7,WRa,233,11,200,12,214,241,187,211
12149,52.15,14.6667,WRa,241,16,204,16,237,246,188,223
12251,52.0667,14.75,WRa,241,16,204,16,237,246,188,223
12249,52.0833,14.65,WRa,241,16,204,16,237,246,188,223
12247,52.1333,14.5833,WRa,241,16,204,16,237,246,188,223
15504,51.9865,14.3034,WRa,241,16,204,16,237,246,188,223
12252,52.0833,14.55,WRa,241,16,204,16,237,246,188,223
12245,52.1333,14.5,WRa,241,16,204,16,237,246,188,223
12250,52.1833,14.5833,WRa,241,16,204,16,237,246,188,223
12295,51.9667,14.5667,WRa,241,16,204,16,237,246,188,223
12293,51.9667,14.6333,WRa,241,16,204,16,237,246,188,223
12303,51.8,13.4167,WRa,238,11,207,13,231,248,201,226
13007,51.5833,13,WRa,238,11,207,13,231,248,201,226
12304,51.6167,13.15,WRa,238,11,207,13,231,248,201,226
12305,51.7167,13.3833,WRa,238,11,207,13,231,248,201,226
12301,51.7667,13.4833,WRa,238,11,207,13,231,248,201,226
12299,51.65,13.2167,WRa,238,11,207,13,231,248,201,226
